id;name;creator_id
1;Comercial;1
2;Produção;1
3;RH;1
4;Projeto;1
5;Orçamento;1
6;Administrativo;1
7;Gerencia;1
8;Diretoria;1
9;Marcenaria;1
10;Limpeza;1
11;Montagem;1
12;Programação Visual;1
13;Serralheria;1
14;Marketing;1
